,Date,Crude_OK_WTI_Spot_Price_FOB_Per_Barrel,Crude_EuropeBrent_Spot_Price_FOB_Per_Barrel,ConvenGasoline_NY_Harbor_Reg_Spot_Price_FOB,ConvenGasoline_US_GulfCoast_Reg_Spot_Price_FOB,RBOBGasoline_LA_Reformulated_Reg_Spot_Price,HeatingOil_NY_Harbor2_Spot_Price_FOB,DieselFuelUltraLowSulfer2_NY_Harbor_Spot_Price,DieselFuelUltraLowSulfer2_US_GulfCoast_Spot_Price,DieselFuelUltraLowSulfer_CARB_LA_Spot_Price,KeroseneJetFuel_US_GulfCoast_Spot_Price_FOB,Propane_TX_MontBelvieu_Spot_Price_FOB
209,6/15/2003,0.73,0.658333333,0.808,0.826,1.072,0.759,,,0.839,0.748,0.559
210,7/15/2003,0.732380952,0.675,0.873,0.885,0.965,0.786,,,0.914,0.78,0.53
211,8/15/2003,0.751666667,0.711666667,1.007,0.982,1.315,0.816,,,0.975,0.823,0.548
212,9/15/2003,0.674047619,0.64547619,0.903,0.81,0.949,0.736,,,0.835,0.738,0.519
213,10/15/2003,0.722380952,0.705,0.875,0.844,0.996,0.82,,,0.897,0.82,0.553
214,11/15/2003,0.740714286,0.68452381,0.882,0.82,1.02,0.835,,,0.939,0.831,0.547
215,12/15/2003,0.765,0.709761905,0.885,0.853,0.959,0.891,,,0.975,0.876,0.628
216,1/15/2004,0.816904762,0.744761905,0.998,0.984,1.079,0.984,,,0.992,0.998,0.745
217,2/15/2004,0.825952381,0.734761905,1.047,1.027,1.344,0.913,,,1.156,0.933,0.704
218,3/15/2004,0.874761905,0.800714286,1.091,1.09,1.323,0.909,,,1.119,0.947,0.585
219,4/15/2004,0.875,0.799761905,1.119,1.149,1.426,0.922,,,1.45,0.973,0.607
220,5/15/2004,0.959047619,0.89452381,1.344,1.335,1.649,1.018,,,1.412,1.092,0.677
221,6/15/2004,0.90547619,0.837619048,1.153,1.171,1.457,0.994,,,1.186,1.032,0.67
222,7/15/2004,0.970952381,0.91,1.225,1.233,1.467,1.09,,,1.324,1.145,0.741
223,8/15/2004,1.069047619,1.017619048,1.206,1.177,1.388,1.167,,,1.361,1.227,0.837
224,9/15/2004,1.093809524,1.028571429,1.261,1.239,1.481,1.257,,,1.457,1.362,0.802
225,10/15/2004,1.268571429,1.185238095,1.377,1.348,1.642,1.485,,,1.625,1.52,0.906
226,11/15/2004,1.154047619,1.026428571,1.267,1.237,1.404,1.384,,,1.474,1.347,0.863
227,12/15/2004,1.027380952,0.942857143,1.068,1.034,1.185,1.275,,,1.256,1.223,0.774
228,1/15/2005,1.115238095,1.059761905,1.241,1.244,1.379,1.316,,,1.302,1.334,0.737
229,2/15/2005,1.146428571,1.082857143,1.224,1.233,1.545,1.343,,,1.502,1.334,0.758
230,3/15/2005,1.290238095,1.264285714,1.439,1.472,1.718,1.556,,,1.713,1.562,0.878
231,4/15/2005,1.261428571,1.235238095,1.48,1.541,1.829,1.523,,,1.79,1.573,0.854
232,5/15/2005,1.186428571,1.158333333,1.371,1.41,1.6,1.413,,,1.597,1.471,0.797
233,6/15/2005,1.341666667,1.294047619,1.509,1.521,1.745,1.612,,,1.722,1.654,0.818
234,7/15/2005,1.404761905,1.36952381,1.591,1.603,1.882,1.64,,,1.809,1.665,0.845
235,8/15/2005,1.547380952,1.523333333,1.937,1.935,2.142,1.804,,,2.12,1.874,0.941
236,9/15/2005,1.561666667,1.497857143,2.133,2.305,2.278,1.963,,,2.235,2.232,1.13
237,10/15/2005,1.482380952,1.393809524,1.709,1.801,1.902,1.891,,,2.179,2.398,1.137
238,11/15/2005,1.388571429,1.315238095,1.47,1.444,1.577,1.689,,,1.749,1.698,0.999
239,12/15/2005,1.41452381,1.353809524,1.6,1.565,1.606,1.707,,,1.751,1.727,1.056
240,1/15/2006,1.559285714,1.499761905,1.735,1.693,1.873,1.751,,,1.948,1.816,0.989
241,2/15/2006,1.467380952,1.433571429,1.499,1.537,1.73,1.639,,,1.901,1.754,0.919
242,3/15/2006,1.492619048,1.477619048,1.765,1.832,2,1.777,,,1.991,1.875,0.926
243,4/15/2006,1.653333333,1.672857143,2.135,2.16,2.448,1.978,,,2.278,2.074,1.016
244,5/15/2006,1.686666667,1.661428571,2.042,2.042,2.551,1.972,,,2.389,2.07,1.041
245,6/15/2006,1.689285714,1.632380952,2.065,2.123,2.401,1.925,2.091,2.108,2.269,2.081,1.097
246,7/15/2006,1.771666667,1.754047619,2.237,2.27,2.488,1.935,2.217,2.231,2.209,2.154,1.165
247,8/15/2006,1.739047619,1.743571429,2.038,2.001,2.19,1.984,2.247,2.233,2.3,2.133,1.138
248,9/15/2006,1.519047619,1.475238095,1.583,1.56,1.782,1.699,1.81,1.789,1.984,1.81,1.012
249,10/15/2006,1.402142857,1.376428571,1.506,1.51,1.686,1.648,1.794,1.784,1.809,1.739,0.938
250,11/15/2006,1.406666667,1.399047619,1.588,1.563,1.797,1.648,1.811,1.797,1.89,1.733,0.954
251,12/15/2006,1.475238095,1.487380952,1.67,1.597,1.805,1.684,1.833,1.791,2.023,1.81,0.966
252,1/15/2007,1.297857143,1.278095238,1.432,1.41,1.682,1.528,1.63,1.639,1.834,1.654,0.893
253,2/15/2007,1.411428571,1.37047619,1.64,1.612,2.019,1.693,1.759,1.777,2.006,1.74,0.975
254,3/15/2007,1.439047619,1.477380952,1.938,1.85,2.373,1.742,1.891,1.97,2.038,1.846,1.037
255,4/15/2007,1.523333333,1.606904762,2.105,2.162,2.531,1.864,2.053,2.092,2.177,2.036,1.108
256,5/15/2007,1.510952381,1.600238095,2.245,2.305,2.572,1.884,2.044,2.045,2.133,2.044,1.149
257,6/15/2007,1.606904762,1.691666667,2.186,2.155,2.354,1.991,2.12,2.093,2.251,2.099,1.139
258,7/15/2007,1.764761905,1.831666667,2.137,2.128,2.311,2.072,2.146,2.144,2.321,2.137,1.19
259,8/15/2007,1.722857143,1.684761905,2.004,1.966,2.049,1.984,2.106,2.116,2.165,2.092,1.186
260,9/15/2007,1.902857143,1.837380952,2.102,2.111,2.208,2.179,2.32,2.294,2.269,2.265,1.295
261,10/15/2007,2.042857143,1.96047619,2.169,2.121,2.394,2.282,2.417,2.361,2.499,2.372,1.432
262,11/15/2007,2.256428571,2.200238095,2.424,2.359,2.559,2.586,2.7,2.657,2.717,2.673,1.556
263,12/15/2007,2.183095238,2.165,2.33,2.275,2.45,2.574,2.631,2.561,2.568,2.601,1.529
264,1/15/2008,2.213571429,2.194761905,2.334,2.315,2.323,2.558,2.59,2.551,2.544,2.605,1.506
265,2/15/2008,2.271190476,2.261666667,2.381,2.408,2.609,2.644,2.774,2.749,2.747,2.728,1.425
266,3/15/2008,2.510714286,2.467619048,2.504,2.562,2.783,3.066,3.253,3.153,3.141,3.124,1.475
267,4/15/2008,2.68047619,2.596904762,2.762,2.796,3.068,3.226,3.443,3.347,3.378,3.365,1.59
268,5/15/2008,2.985714286,2.923809524,3.098,3.107,3.311,3.615,3.821,3.733,3.803,3.738,1.7
269,6/15/2008,3.187619048,3.15047619,3.292,3.284,3.694,3.801,3.887,3.851,3.894,3.878,1.813
270,7/15/2008,3.17547619,3.16,3.148,3.158,3.286,3.759,3.845,3.816,3.857,3.886,1.862
271,8/15/2008,2.777857143,2.696190476,2.897,2.937,3.072,3.169,3.273,3.241,3.226,3.271,1.651
272,9/15/2008,2.478809524,2.315,2.805,3.138,2.87,2.911,3.041,3.076,2.978,3.375,1.53
273,10/15/2008,1.824047619,1.704285714,1.92,1.786,2.125,2.239,2.397,2.312,2.233,2.315,1.045
274,11/15/2008,1.36452381,1.248809524,1.283,1.204,1.268,1.843,1.923,1.843,1.764,1.88,0.738
275,12/15/2008,0.979047619,0.951190476,0.956,0.93,1.11,1.402,1.436,1.372,1.336,1.375,0.61
276,1/15/2009,0.993095238,1.034285714,1.146,1.148,1.457,1.465,1.496,1.426,1.455,1.469,0.727
277,2/15/2009,0.930714286,1.031428571,1.216,1.195,1.547,1.279,1.306,1.258,1.29,1.259,0.659
278,3/15/2009,1.141428571,1.108095238,1.288,1.288,1.473,1.277,1.338,1.292,1.288,1.268,0.653
279,4/15/2009,1.182142857,1.194761905,1.379,1.349,1.575,1.357,1.449,1.396,1.423,1.369,0.638
280,5/15/2009,1.40547619,1.364285714,1.689,1.657,1.847,1.473,1.52,1.489,1.529,1.488,0.701
281,6/15/2009,1.658095238,1.633571429,1.906,1.889,2.085,1.747,1.82,1.802,1.843,1.805,0.846
282,7/15/2009,1.527380952,1.534285714,1.75,1.705,1.913,1.628,1.722,1.695,1.747,1.712,0.752
283,8/15/2009,1.691666667,1.726428571,1.93,1.888,2.113,1.865,1.927,1.9,1.94,1.885,0.906
284,9/15/2009,1.652619048,1.610714286,1.779,1.735,2.056,1.728,1.795,1.773,1.822,1.749,0.946
285,10/15/2009,1.802857143,1.732619048,1.924,1.885,2.032,1.929,1.982,1.941,1.987,1.942,1.008
286,11/15/2009,1.856904762,1.825238095,1.983,1.926,1.979,1.981,1.998,1.98,2.034,1.986,1.076
287,12/15/2009,1.773095238,1.772857143,1.919,1.887,2.014,1.968,1.98,1.959,1.999,1.979,1.19
288,1/15/2010,1.865,1.813571429,2.04,2.014,2.057,2.046,2.066,2.035,2.041,2.052,1.312
289,2/15/2010,1.818809524,1.755952381,1.963,1.966,2.073,1.978,2.035,1.998,2.019,1.989,1.284
290,3/15/2010,1.933333333,1.876904762,2.14,2.137,2.257,2.083,2.159,2.125,2.142,2.108,1.136
291,4/15/2010,2.006904762,2.01952381,2.227,2.191,2.307,2.204,2.284,2.267,2.305,2.243,1.137
292,5/15/2010,1.755714286,1.808333333,2.019,1.989,2.115,2.04,2.136,2.093,2.125,2.063,1.082
293,6/15/2010,1.793809524,1.78,2.014,1.969,2.255,2.032,2.108,2.066,2.139,2.058,1.037
294,7/15/2010,1.817142857,1.79952381,1.995,1.973,2.281,1.979,2.066,2.042,2.104,2.019,1.01
295,8/15/2010,1.823809524,1.834285714,1.943,1.928,2.178,2.016,2.122,2.093,2.161,2.083,1.072
296,9/15/2010,1.791428571,1.853333333,1.969,1.95,2.069,2.09,2.175,2.13,2.187,2.114,1.132
297,10/15/2010,1.949761905,1.968333333,2.164,2.071,2.259,2.242,2.301,2.252,2.338,2.248,1.234
298,11/15/2010,2.005952381,2.03047619,2.244,2.115,2.245,2.32,2.377,2.324,2.385,2.323,1.254
299,12/15/2010,2.122619048,2.177380952,2.389,2.31,2.42,2.468,2.5,2.446,2.503,2.453,1.296
300,1/15/2011,2.123095238,2.298095238,2.448,2.39,2.447,2.604,2.642,2.601,2.615,2.619,1.348
301,2/15/2011,2.109047619,2.46952381,2.558,2.511,2.758,2.77,2.84,2.793,2.853,2.839,1.379
302,3/15/2011,2.449047619,2.72952381,2.838,2.859,3.153,3.034,3.131,3.081,3.233,3.125,1.397
303,4/15/2011,2.607857143,2.934761905,3.178,3.136,3.373,3.196,3.271,3.231,3.387,3.267,1.454
304,5/15/2011,2.402380952,2.737857143,3.024,3.024,3.055,2.952,3.035,3.001,3.134,3.085,1.521
305,6/15/2011,2.291904762,2.710238095,2.835,2.789,2.861,2.967,3.054,3.015,3.074,3.046,1.52
306,7/15/2011,2.316666667,2.785,3.021,2.975,2.948,3.068,3.17,3.117,3.116,3.131,1.528
307,8/15/2011,2.05547619,2.624285714,2.835,2.801,2.839,2.946,3.01,2.974,2.971,3.008,1.528
308,9/15/2011,2.036190476,2.686428571,2.768,2.692,2.917,2.921,2.98,2.937,3.011,2.948,1.56
309,10/15/2011,2.055238095,2.608333333,2.772,2.689,2.949,2.953,3.008,2.96,3.089,2.966,1.472
310,11/15/2011,2.313333333,2.637380952,2.629,2.539,2.737,3.054,3.095,3.046,3.192,3.046,1.458
311,12/15/2011,2.346666667,2.568333333,2.634,2.544,2.702,2.891,2.937,2.878,2.91,2.873,1.395
312,1/15/2012,2.387380952,2.63547619,2.822,2.777,2.92,3.054,3.08,3.034,3.088,3.087,1.294
313,2/15/2012,2.433333333,2.841190476,3.044,2.999,3.302,3.196,3.223,3.178,3.242,3.207,1.22
314,3/15/2012,2.527619048,2.986904762,3.167,3.169,3.383,3.217,3.302,3.27,3.384,3.256,1.261
315,4/15/2012,2.46,2.851190476,3.206,3.101,3.25,3.15,3.242,3.217,3.252,3.226,1.196
316,5/15/2012,2.253809524,2.627142857,2.877,2.78,3.234,2.913,2.987,2.947,3.007,2.974,0.954
317,6/15/2012,1.95952381,2.265714286,2.602,2.516,2.626,2.619,2.71,2.667,2.654,2.678,0.788
318,7/15/2012,2.092857143,2.443333333,2.747,2.645,2.819,2.813,2.921,2.879,2.854,2.892,0.874
319,8/15/2012,2.241190476,2.699047619,3.022,2.968,3.129,3.045,3.179,3.143,3.225,3.156,0.901
320,9/15/2012,2.250238095,2.687142857,3.27,3.034,3.162,3.134,3.229,3.186,3.299,3.191,0.91
321,10/15/2012,2.130714286,2.659761905,2.975,2.778,3.135,3.14,3.236,3.157,3.226,3.111,0.962
322,11/15/2012,2.060238095,2.596666667,2.817,2.522,2.792,3.009,3.18,2.997,3.071,2.96,0.89
323,12/15/2012,2.091904762,2.606904762,2.727,2.475,2.615,2.995,3.07,2.96,2.971,2.94,0.797
324,1/15/2013,2.256190476,2.68952381,2.852,2.669,2.9,3.068,3.103,3.044,3.114,3.091,0.838
325,2/15/2013,2.269285714,2.763095238,3.053,2.922,3.332,3.168,3.237,3.2,3.259,3.218,0.862
326,3/15/2013,2.212857143,2.582619048,2.914,2.901,3.029,2.943,3.037,3.007,3.02,2.969,0.895
327,4/15/2013,2.190952381,2.43452381,2.706,2.685,2.906,2.742,2.9,2.879,2.908,2.808,0.939
328,5/15/2013,2.250238095,2.441904762,2.742,2.708,2.999,2.739,2.888,2.843,2.846,2.725,0.932
329,6/15/2013,2.280238095,2.45047619,2.74,2.688,3.021,2.752,2.891,2.861,2.914,2.769,0.863
330,7/15/2013,2.492142857,2.569761905,2.924,2.853,3.047,2.885,3.018,2.981,3.043,2.894,0.92
331,8/15/2013,2.537380952,2.64952381,2.933,2.861,2.825,2.958,3.068,3.04,3.103,3.003,1.061
332,9/15/2013,2.530714286,2.657142857,2.797,2.604,2.907,2.961,3.048,3.014,3.062,2.934,1.107
333,10/15/2013,2.393809524,2.597142857,2.685,2.49,2.761,2.94,2.995,2.935,2.972,2.885,1.136
334,11/15/2013,2.234761905,2.566428571,2.673,2.451,2.651,2.923,2.938,2.857,2.91,2.83,1.181
335,12/15/2013,2.32452381,2.637142857,2.736,2.52,2.685,3.032,3.045,2.953,3.002,2.955,1.275
336,1/15/2014,2.252857143,2.574285714,2.672,2.548,2.628,3.063,3.117,2.913,2.927,2.921,1.395
337,2/15/2014,2.40047619,2.592857143,2.795,2.695,2.869,3.061,3.227,2.973,3.022,2.965,1.443
338,3/15/2014,2.4,2.559047619,2.753,2.714,2.894,2.912,2.993,2.917,2.899,2.89,1.064
339,4/15/2014,2.430238095,2.565714286,2.896,2.801,3.169,2.888,2.958,2.932,2.998,2.888,1.101
340,5/15/2014,2.432857143,2.608095238,2.862,2.762,3.036,2.86,2.936,2.904,3.016,2.868,1.043
341,6/15/2014,2.518809524,2.661904762,2.896,2.849,3.116,2.882,2.962,2.921,3.006,2.883,1.046
342,7/15/2014,2.466428571,2.542142857,2.802,2.713,2.908,2.776,2.879,2.842,2.935,2.817,1.036
343,8/15/2014,2.298571429,2.419285714,2.705,2.631,2.808,2.753,2.85,2.821,2.949,2.839,1.018
344,9/15/2014,2.219285714,2.311666667,2.721,2.605,2.719,2.633,2.74,2.709,2.796,2.729,1.062
345,10/15/2014,2.00952381,2.081666667,2.398,2.179,2.338,2.424,2.532,2.5,2.577,2.46,0.936
346,11/15/2014,1.80452381,1.891428571,2.165,1.937,2.024,2.249,2.43,2.314,2.408,2.297,0.802
347,12/15/2014,1.411666667,1.484285714,1.683,1.423,1.508,1.856,2.034,1.784,1.896,1.801,0.558
348,1/15/2015,1.124285714,1.137142857,1.364,1.271,1.301,1.616,1.678,1.531,1.559,1.496,0.478
349,2/15/2015,1.204285714,1.383333333,1.607,1.603,1.942,1.873,1.991,1.824,1.951,1.766,0.573
350,3/15/2015,1.138571429,1.330714286,1.644,1.678,2.017,1.632,1.856,1.711,1.725,1.629,0.542
351,4/15/2015,1.296428571,1.417142857,1.793,1.734,2.154,1.722,1.843,1.776,1.812,1.702,0.548
352,5/15/2015,1.411190476,1.525714286,1.938,1.884,2.472,1.832,1.965,1.917,2.04,1.849,0.47
353,6/15/2015,1.424285714,1.463809524,2.005,1.945,2.187,1.762,1.888,1.802,1.896,1.732,0.369
354,7/15/2015,1.211904762,1.346666667,1.86,1.86,2.663,1.557,1.684,1.624,1.716,1.549,0.409
355,8/15/2015,1.020714286,1.107619048,1.62,1.574,2.075,1.387,1.516,1.463,1.519,1.389,0.374
356,9/15/2015,1.082857143,1.133809524,1.46,1.353,1.715,1.423,1.516,1.444,1.502,1.395,0.453
357,10/15/2015,1.10047619,1.153095238,1.397,1.307,1.669,1.404,1.472,1.418,1.553,1.391,0.451
358,11/15/2015,1.01047619,1.054047619,1.377,1.246,1.507,1.316,1.413,1.351,1.438,1.326,0.43
359,12/15/2015,0.88547619,0.905,1.276,1.181,1.647,1.037,1.138,1.089,1.213,1.082,0.387
360,1/15/2016,0.754285714,0.730952381,1.121,1.021,1.32,0.939,0.979,0.958,1.036,0.93,0.336
361,2/15/2016,0.721904762,0.766190476,1.058,0.936,0.97,0.972,1.036,0.999,1.033,0.973,0.375
362,3/15/2016,0.894047619,0.909761905,1.201,1.214,1.528,1.132,1.19,1.127,1.19,1.069,0.452
363,4/15/2016,0.970238095,0.99,1.448,1.337,1.551,1.188,1.247,1.199,1.296,1.147,0.457
364,5/15/2016,1.112142857,1.112857143,1.566,1.434,1.53,1.356,1.423,1.378,1.458,1.299,0.516
365,6/15/2016,1.160952381,1.148809524,1.506,1.487,1.642,1.416,1.491,1.46,1.547,1.382,0.507
366,7/15/2016,1.063095238,1.070238095,1.354,1.358,1.412,1.292,1.37,1.343,1.4,1.272,0.478
367,8/15/2016,1.064761905,1.091428571,1.379,1.429,1.388,1.325,1.399,1.379,1.4,1.295,0.449
368,9/15/2016,1.075714286,1.108809524,1.438,1.393,1.552,1.351,1.418,1.4,1.455,1.319,0.495
369,10/15/2016,1.185238095,1.179047619,1.522,1.489,1.619,1.488,1.559,1.544,1.63,1.457,0.573
370,11/15/2016,1.087142857,1.065,1.462,1.317,1.434,1.39,1.463,1.427,1.539,1.356,0.538
371,12/15/2016,1.237380952,1.268809524,1.634,1.566,1.5,1.553,1.642,1.596,1.656,1.491,0.637
372,1/15/2017,1.25,1.29952381,1.62,1.593,1.612,1.551,1.623,1.593,1.671,1.514,0.747
373,2/15/2017,1.273095238,1.306428571,1.547,1.543,1.756,1.562,1.624,1.608,1.67,1.547,0.768
374,3/15/2017,1.17452381,1.228333333,1.492,1.523,1.72,1.492,1.528,1.502,1.563,1.445,0.615
375,4/15/2017,1.215714286,1.24547619,1.611,1.621,1.777,1.523,1.586,1.558,1.639,1.51,0.651
376,5/15/2017,1.154285714,1.198333333,1.54,1.519,1.746,1.454,1.514,1.482,1.547,1.412,0.64
